40d143,127.0.0.1,POST,http://localhost:8000/trip-logs,1464746966,,200
c9c69e,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464746966,,200
78e04b,127.0.0.1,GET,http://localhost:8000/buses,1464747002,,200
08de56,127.0.0.1,GET,http://localhost:8000/bus-routes,1464747002,,200
7abc93,127.0.0.1,GET,http://localhost:8000/trips,1464747002,,200
74972e,127.0.0.1,POST,http://localhost:8000/bus-logs,1464747002,,200
3d25ac,127.0.0.1,POST,http://localhost:8000/user-logs,1464747002,,200
0dea5b,127.0.0.1,POST,http://localhost:8000/trip-logs,1464747003,,200
ae8f2b,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464747003,,200
309788,127.0.0.1,GET,http://localhost:8000/buses,1464747039,,200
0ab957,127.0.0.1,GET,http://localhost:8000/bus-routes,1464747039,,200
b5193d,127.0.0.1,GET,http://localhost:8000/trips,1464747039,,200
648a1a,127.0.0.1,POST,http://localhost:8000/bus-logs,1464747039,,200
5206a9,127.0.0.1,POST,http://localhost:8000/user-logs,1464747040,,200
8d6441,127.0.0.1,POST,http://localhost:8000/trip-logs,1464747040,,200
e59637,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464747040,,200
3cfbb8,127.0.0.1,GET,http://localhost:8000/buses,1464747980,,200
bf44b6,127.0.0.1,GET,http://localhost:8000/bus-routes,1464747980,,200
25ad1a,127.0.0.1,GET,http://localhost:8000/trips,1464747980,,200
80a528,127.0.0.1,POST,http://localhost:8000/bus-logs,1464747980,,200
285e61,127.0.0.1,POST,http://localhost:8000/user-logs,1464747981,,200
70f175,127.0.0.1,POST,http://localhost:8000/trip-logs,1464747981,,200
b15e26,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464747981,,200
6272e3,127.0.0.1,GET,http://localhost:8000/buses,1464747986,,200
3e9f81,127.0.0.1,GET,http://localhost:8000/bus-routes,1464747986,,200
eef336,127.0.0.1,GET,http://localhost:8000/trips,1464747986,,200
9b767f,127.0.0.1,GET,http://localhost:8000/buses,1464748564,,200
6f2b1b,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748564,,200
dd971d,127.0.0.1,GET,http://localhost:8000/trips,1464748564,,200
55ab0f,127.0.0.1,GET,http://localhost:8000/buses,1464748564,,200
81b557,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748565,,200
849b52,127.0.0.1,GET,http://localhost:8000/trips,1464748565,,200
5124d0,127.0.0.1,GET,http://localhost:8000/buses,1464748595,,200
34ff1c,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748595,,200
6058be,127.0.0.1,GET,http://localhost:8000/trips,1464748596,,200
f9a9f5,127.0.0.1,GET,http://localhost:8000/buses,1464748596,,200
bbeb53,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748596,,200
84b274,127.0.0.1,GET,http://localhost:8000/trips,1464748596,,200
b3e40e,127.0.0.1,GET,http://localhost:8000/buses,1464748612,,200
3a4b68,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748612,,200
6e1ba4,127.0.0.1,GET,http://localhost:8000/trips,1464748613,,200
1e6228,127.0.0.1,GET,http://localhost:8000/buses,1464748613,,200
01f746,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748613,,200
64d0e3,127.0.0.1,GET,http://localhost:8000/trips,1464748613,,200
832324,127.0.0.1,GET,http://localhost:8000/logout,1464748617,5320c7,200
5320c7,127.0.0.1,POST,http://localhost:8000/logout,1464748617,,500
23fdf8,127.0.0.1,GET,http://localhost:8000/buses,1464748763,,200
b82ece,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748763,,200
9e9d39,127.0.0.1,GET,http://localhost:8000/trips,1464748763,,200
32215a,127.0.0.1,GET,http://localhost:8000/buses,1464748764,,200
9822f8,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748764,,200
64226d,127.0.0.1,GET,http://localhost:8000/trips,1464748764,,200
972c08,127.0.0.1,POST,http://localhost:8000/logout,1464748766,,200
c6a0cf,127.0.0.1,POST,http://localhost:8000/tokens,1464748779,,200
d5626d,127.0.0.1,GET,http://localhost:8000/buses,1464748782,,200
3375fe,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748782,,200
1d8388,127.0.0.1,GET,http://localhost:8000/trips,1464748782,,200
4d2048,127.0.0.1,POST,http://localhost:8000/bus-logs,1464748787,,200
f0ee69,127.0.0.1,POST,http://localhost:8000/user-logs,1464748787,,200
af09ad,127.0.0.1,POST,http://localhost:8000/trip-logs,1464748787,,200
f73ff3,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464748787,,200
f48e77,127.0.0.1,POST,http://localhost:8000/logout,1464748874,,200
9b3c95,127.0.0.1,POST,http://localhost:8000/tokens,1464748883,,200
c02e17,127.0.0.1,GET,http://localhost:8000/buses,1464748886,,200
371398,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748886,,200
fbd8eb,127.0.0.1,GET,http://localhost:8000/trips,1464748887,,200
c05b1a,127.0.0.1,POST,http://localhost:8000/bus-logs,1464748892,,200
d8457b,127.0.0.1,POST,http://localhost:8000/user-logs,1464748892,,200
365f7b,127.0.0.1,POST,http://localhost:8000/trip-logs,1464748892,,200
3f6505,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464748893,,200
85998d,127.0.0.1,GET,http://localhost:8000/buses,1464748970,,200
1b6967,127.0.0.1,GET,http://localhost:8000/bus-routes,1464748970,,200
85953e,127.0.0.1,GET,http://localhost:8000/trips,1464748970,,200
01ee30,127.0.0.1,POST,http://localhost:8000/bus-logs,1464748971,,200
8b9976,127.0.0.1,POST,http://localhost:8000/user-logs,1464748971,,200
a23949,127.0.0.1,POST,http://localhost:8000/trip-logs,1464748971,,200
b354cf,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464748971,,200
c70f01,127.0.0.1,POST,http://localhost:8000/logout,1464748974,,200
3320b2,127.0.0.1,GET,http://localhost:8000/tokens,1464748978,8c94a0,200
8c94a0,127.0.0.1,POST,http://localhost:8000/tokens,1464748978,,404
85e997,127.0.0.1,GET,http://localhost:8000/tokens,1464748983,186d70,200
186d70,127.0.0.1,POST,http://localhost:8000/tokens,1464748983,,500
4fae61,127.0.0.1,POST,http://localhost:8000/tokens,1464749024,,200
48c585,127.0.0.1,GET,http://localhost:8000/buses,1464749027,,200
b17602,127.0.0.1,GET,http://localhost:8000/bus-routes,1464749027,,200
72d0cc,127.0.0.1,GET,http://localhost:8000/trips,1464749027,,200
62cca1,127.0.0.1,POST,http://localhost:8000/bus-logs,1464749034,,200
3ddb92,127.0.0.1,POST,http://localhost:8000/user-logs,1464749035,,200
f70572,127.0.0.1,POST,http://localhost:8000/trip-logs,1464749035,,200
793709,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464749035,,200
63da92,127.0.0.1,GET,http://localhost:8000/buses,1464749138,,200
c59239,127.0.0.1,GET,http://localhost:8000/bus-routes,1464749139,,200
7b1236,127.0.0.1,GET,http://localhost:8000/trips,1464749139,,200
c38a58,127.0.0.1,GET,http://localhost:8000/buses,1464749259,,200
a1672b,127.0.0.1,GET,http://localhost:8000/bus-routes,1464749259,,200
f4d257,127.0.0.1,GET,http://localhost:8000/trips,1464749260,,200
5d008b,127.0.0.1,GET,http://localhost:8000/buses,1464752596,,200
62965e,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752596,,200
3e8987,127.0.0.1,GET,http://localhost:8000/trips,1464752596,,200
c3bbea,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464752599,,200
d879ae,127.0.0.1,POST,http://localhost:8000/bus-logs,1464752735,,200
b05083,127.0.0.1,POST,http://localhost:8000/user-logs,1464752735,,200
ab7b25,127.0.0.1,POST,http://localhost:8000/trip-logs,1464752735,,200
995de3,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464752735,,200
12e65e,127.0.0.1,GET,http://localhost:8000/buses,1464752789,,200
30433b,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752789,,200
d76504,127.0.0.1,GET,http://localhost:8000/trips,1464752789,,200
a5e7c6,127.0.0.1,GET,http://localhost:8000/buses,1464752810,,200
bdeb8e,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752810,,200
a6fc98,127.0.0.1,GET,http://localhost:8000/trips,1464752811,,200
4eae2d,127.0.0.1,GET,http://localhost:8000/buses,1464752837,,200
291fad,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752837,,200
384d06,127.0.0.1,GET,http://localhost:8000/trips,1464752837,,200
e7224f,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464752838,,200
fbfb2b,127.0.0.1,POST,http://localhost:8000/trip-logs,1464752838,,200
093bc7,127.0.0.1,POST,http://localhost:8000/user-logs,1464752838,,200
f7bc52,127.0.0.1,POST,http://localhost:8000/bus-logs,1464752838,,200
802ff3,127.0.0.1,GET,http://localhost:8000/buses,1464752850,,200
709078,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752850,,200
d4a1ba,127.0.0.1,GET,http://localhost:8000/trips,1464752851,,200
1006b1,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464752851,,200
8c3dfa,127.0.0.1,POST,http://localhost:8000/trip-logs,1464752851,,200
3f8bda,127.0.0.1,POST,http://localhost:8000/user-logs,1464752851,,200
cf4d79,127.0.0.1,POST,http://localhost:8000/bus-logs,1464752851,,200
02c92b,127.0.0.1,POST,http://localhost:8000/tokens,1464752891,,200
e274be,127.0.0.1,GET,http://localhost:8000/buses,1464752894,,200
850c16,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752894,,200
d5bc72,127.0.0.1,GET,http://localhost:8000/trips,1464752894,,200
0ec30c,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464752897,,200
61117e,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464752904,,200
d6c3de,127.0.0.1,POST,http://localhost:8000/trip-logs,1464752904,,200
f56e58,127.0.0.1,POST,http://localhost:8000/user-logs,1464752904,,200
baeb4c,127.0.0.1,POST,http://localhost:8000/bus-logs,1464752904,,200
4f3e80,127.0.0.1,GET,http://localhost:8000/test-create/bus-type,1464752933,479035,200
479035,127.0.0.1,GET,http://localhost:8000/test-create/bus-type,1464752933,,404
353ab6,127.0.0.1,GET,http://127.0.0.1:8000/login,1464752935,cef97e,200
cef97e,127.0.0.1,GET,http://127.0.0.1:8000/login,1464752935,,404
54e5c5,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464752964,,200
5c71e6,127.0.0.1,GET,http://localhost:8000/buses,1464752968,,200
0fbb45,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464752968,,200
b129d0,127.0.0.1,GET,http://localhost:8000/trips,1464752968,,200
2b7559,127.0.0.1,GET,http://localhost:8000/bus-routes,1464752968,,200
849162,127.0.0.1,GET,http://localhost:8000/buses,1464753016,,200
a65988,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753016,,200
8ae828,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753016,,200
13c784,127.0.0.1,GET,http://localhost:8000/trips,1464753016,,200
9150e6,127.0.0.1,GET,http://localhost:8000/buses,1464753154,,200
a560a9,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753154,,200
2786b7,127.0.0.1,GET,http://localhost:8000/trips,1464753154,,200
e3f03e,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753154,,200
51e575,127.0.0.1,GET,http://localhost:8000/buses,1464753183,,200
02d5ce,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753183,,200
96b0f3,127.0.0.1,GET,http://localhost:8000/trips,1464753183,,200
7edc6a,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753183,,200
71a23d,127.0.0.1,GET,http://localhost:8000/buses,1464753219,,200
858891,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753219,,200
07f064,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753219,,200
f17179,127.0.0.1,GET,http://localhost:8000/trips,1464753219,,200
99ef5e,127.0.0.1,GET,http://localhost:8000/buses,1464753334,,200
4c5ba6,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753334,,200
b469ab,127.0.0.1,GET,http://localhost:8000/trips,1464753334,,200
541acc,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753334,,200
88de36,127.0.0.1,GET,http://localhost:8000/buses,1464753669,,200
e61a97,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753669,,200
e42744,127.0.0.1,GET,http://localhost:8000/trips,1464753670,,200
7db35e,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753670,,200
6dca79,127.0.0.1,GET,http://localhost:8000/buses,1464753747,,200
9f0fd7,127.0.0.1,GET,http://localhost:8000/trips,1464753748,,200
165119,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753748,,200
997cae,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753748,,200
653aa1,127.0.0.1,GET,http://localhost:8000/buses,1464753773,,200
70ada1,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753773,,200
07f085,127.0.0.1,GET,http://localhost:8000/trips,1464753774,,200
182211,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464753774,,200
a66824,127.0.0.1,GET,http://localhost:8000/buses,1464753863,,200
d7b123,127.0.0.1,GET,http://localhost:8000/bus-routes,1464753864,,200
306f05,127.0.0.1,GET,http://localhost:8000/trips,1464753864,,200
6e7e3f,127.0.0.1,GET,http://localhost:8000/buses,1464754221,,200
afef01,127.0.0.1,GET,http://localhost:8000/bus-routes,1464754221,,200
6a18ff,127.0.0.1,GET,http://localhost:8000/trips,1464754221,,200
60b3e8,127.0.0.1,GET,http://localhost:8000/buses,1464754222,,200
0a5741,127.0.0.1,GET,http://localhost:8000/bus-routes,1464754222,,200
f0d8ac,127.0.0.1,GET,http://localhost:8000/trips,1464754222,,200
2b11cf,127.0.0.1,POST,http://localhost:8000/users,1464754258,,200
a3e8de,127.0.0.1,POST,http://localhost:8000/tokens,1464754274,,200
a688d6,127.0.0.1,POST,http://localhost:8000/tokens,1464754515,,200
0c423b,127.0.0.1,POST,http://localhost:8000/tokens,1464755478,,200
1224cc,127.0.0.1,POST,http://localhost:8000/tokens,1464755531,,200
5f1c01,127.0.0.1,POST,http://localhost:8000/tokens,1464755586,,200
d414e8,127.0.0.1,GET,http://localhost:8000/users/fortune,1464755636,,200
d69386,127.0.0.1,GET,http://localhost:8000/users/fortune,1464755709,,200
567826,127.0.0.1,GET,http://localhost:8000/users/fortune,1464755798,,200
76b9d6,127.0.0.1,GET,http://localhost:8000/users/fortune,1464755840,,200
ca1e5f,127.0.0.1,GET,http://localhost:8000/users/fortune,1464755924,,200
859fa1,127.0.0.1,POST,http://localhost:8000/logout,1464756169,,200
2a3a82,127.0.0.1,POST,http://localhost:8000/tokens,1464756210,,200
d65c61,127.0.0.1,POST,http://localhost:8000/logout,1464756273,,200
ec188b,127.0.0.1,POST,http://localhost:8000/tokens,1464756327,,200
b992a4,127.0.0.1,POST,http://localhost:8000/logout,1464756337,,200
67cc93,127.0.0.1,POST,http://localhost:8000/tokens,1464756349,,200
919711,127.0.0.1,GET,http://localhost:8000/buses,1464756353,,200
fde1aa,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756353,,200
af32fe,127.0.0.1,GET,http://localhost:8000/trips,1464756353,,200
3cc5ad,127.0.0.1,GET,http://localhost:8000/buses,1464756366,,200
cb3855,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756366,,200
d8f7e8,127.0.0.1,POST,http://localhost:8000/trips,1464756372,,200
ba90cb,127.0.0.1,GET,http://localhost:8000/buses,1464756377,,200
f11587,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756377,,200
11700b,127.0.0.1,GET,http://localhost:8000/trips,1464756377,,200
ccc347,127.0.0.1,POST,http://localhost:8000/logout,1464756504,,200
d147c4,127.0.0.1,POST,http://localhost:8000/users,1464756560,,200
eed135,127.0.0.1,POST,http://localhost:8000/tokens,1464756577,,200
ae0778,127.0.0.1,GET,http://localhost:8000/buses,1464756596,,200
87bfa6,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756597,,200
a20016,127.0.0.1,GET,http://localhost:8000/trips,1464756597,,200
bf01ba,127.0.0.1,GET,http://localhost:8000/tokens,1464756603,10719c,200
10719c,127.0.0.1,POST,http://localhost:8000/tokens,1464756603,,404
8eec55,127.0.0.1,POST,http://localhost:8000/tokens,1464756635,,401
285c8e,127.0.0.1,POST,http://localhost:8000/tokens,1464756643,,200
446852,127.0.0.1,GET,http://localhost:8000/buses,1464756646,,200
1ad4f3,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756646,,200
50460d,127.0.0.1,GET,http://localhost:8000/trips,1464756647,,200
f48d4f,127.0.0.1,GET,http://localhost:8000/users/awesome_admin,1464756653,,200
fe6536,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464756658,,200
bf1d4f,127.0.0.1,POST,http://localhost:8000/trip-logs,1464756658,,200
a7b96b,127.0.0.1,POST,http://localhost:8000/user-logs,1464756658,,200
fb9964,127.0.0.1,POST,http://localhost:8000/bus-logs,1464756659,,200
aacbcd,127.0.0.1,GET,http://localhost:8000/buses,1464756746,,200
a1ff7a,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756747,,200
f795dd,127.0.0.1,GET,http://localhost:8000/trips,1464756747,,200
ab7fd2,127.0.0.1,GET,http://localhost:8000/buses,1464756764,,200
3a448f,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756765,,200
bdffac,127.0.0.1,GET,http://localhost:8000/trips,1464756765,,200
92996d,127.0.0.1,GET,http://localhost:8000/buses,1464756798,,200
b75188,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756798,,200
b345d4,127.0.0.1,GET,http://localhost:8000/trips,1464756798,,200
29b01f,127.0.0.1,GET,http://localhost:8000/buses,1464756799,,200
1760bf,127.0.0.1,GET,http://localhost:8000/bus-routes,1464756799,,200
7c41bf,127.0.0.1,GET,http://localhost:8000/trips,1464756799,,200
ecfa9e,127.0.0.1,OPTIONS,http://localhost:8000/trips/6,1464756809,,200
a0483e,127.0.0.1,DELETE,http://localhost:8000/trips/6,1464756810,,200
5e363f,127.0.0.1,GET,http://localhost:8000/trips,1464756814,,200
21eb2f,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464756824,,200
ba1ff7,127.0.0.1,POST,http://localhost:8000/trip-logs,1464756824,,200
201bb7,127.0.0.1,POST,http://localhost:8000/user-logs,1464756824,,200
fd9180,127.0.0.1,POST,http://localhost:8000/bus-logs,1464756824,,200
d7754f,127.0.0.1,GET,http://localhost:8000/buses,1464757194,,200
7acc0a,127.0.0.1,GET,http://localhost:8000/bus-routes,1464757194,,200
8d74a0,127.0.0.1,GET,http://localhost:8000/trips,1464757194,,200
a04c34,127.0.0.1,POST,http://localhost:8000/logout,1464757528,,200
74da77,127.0.0.1,POST,http://localhost:8000/tokens,1464757538,,200
eab38f,127.0.0.1,GET,http://localhost:8000/trips,1464757552,,200
3044a9,127.0.0.1,GET,http://localhost:8000/trips,1464757590,,200
25a8e6,127.0.0.1,GET,http://localhost:8000/users/fortune,1464757682,,200
5f1975,127.0.0.1,GET,http://localhost:8000/trips,1464757687,,200
bde9a7,127.0.0.1,GET,http://localhost:8000/users/fortune,1464757687,,200
586491,127.0.0.1,GET,http://localhost:8000/trips,1464757695,,200
41d97c,127.0.0.1,GET,http://localhost:8000/trips,1464757746,,200
805658,127.0.0.1,GET,http://localhost:8000/trips,1464757935,,200
c99c85,127.0.0.1,GET,http://localhost:8000/trips,1464758533,,200
16f35d,127.0.0.1,OPTIONS,http://localhost:8000/trips3,1464758541,,200
cfafeb,127.0.0.1,GET,http://localhost:8000/trips3,1464758542,f1c47d,200
f1c47d,127.0.0.1,PUT,http://localhost:8000/trips3,1464758542,,404
2be98e,127.0.0.1,GET,http://localhost:8000/trips,1464758549,,200
0da9df,127.0.0.1,GET,http://localhost:8000/trips,1464758562,,200
a23a78,127.0.0.1,GET,http://localhost:8000/trips3,1464758566,f7fb09,200
f7fb09,127.0.0.1,PUT,http://localhost:8000/trips3,1464758566,,404
4cde61,127.0.0.1,GET,http://localhost:8000/trips,1464758593,,200
7c085b,127.0.0.1,OPTIONS,http://localhost:8000/trips/3,1464758596,,200
2cb896,127.0.0.1,GET,http://localhost:8000/trips/3,1464758596,deb511,200
deb511,127.0.0.1,PUT,http://localhost:8000/trips/3,1464758596,,500
7815da,127.0.0.1,GET,http://localhost:8000/trips,1464758753,,200
c2e9a9,127.0.0.1,PUT,http://localhost:8000/trips/3,1464758755,,200
3f84ab,127.0.0.1,GET,http://localhost:8000/trips,1464758765,,200
1d0063,127.0.0.1,OPTIONS,http://localhost:8000/trips/5,1464758774,,200
57658f,127.0.0.1,PUT,http://localhost:8000/trips/5,1464758774,,200
aa4530,127.0.0.1,GET,http://localhost:8000/trips,1464758850,,200
cb00d7,127.0.0.1,PUT,http://localhost:8000/trips/5,1464758853,,200
057929,127.0.0.1,GET,http://localhost:8000/trips,1464759021,,200
6a9c0e,127.0.0.1,PUT,http://localhost:8000/trips/3,1464759023,,200
2b20e3,127.0.0.1,GET,http://localhost:8000/trips,1464759028,,200
21e8e5,127.0.0.1,PUT,http://localhost:8000/trips/5,1464759033,,200
67f911,127.0.0.1,GET,http://localhost:8000/trips,1464759147,,200
110483,127.0.0.1,PUT,http://localhost:8000/trips/5,1464759149,,200
d51afa,127.0.0.1,GET,http://localhost:8000/trips,1464759155,,200
e152b0,127.0.0.1,GET,http://localhost:8000/trips,1464759893,,200
f8310b,127.0.0.1,PUT,http://localhost:8000/trips/5,1464759897,,200
0010e8,127.0.0.1,GET,http://localhost:8000/trips,1464759908,,200
a9389c,127.0.0.1,GET,http://localhost:8000/trips,1464759975,,200
30fabd,127.0.0.1,PUT,http://localhost:8000/trips/3,1464759980,,200
7d14d5,127.0.0.1,GET,http://localhost:8000/trips,1464759980,,200
1dd833,127.0.0.1,PUT,http://localhost:8000/trips/3,1464760005,,200
76ceed,127.0.0.1,GET,http://localhost:8000/trips,1464760005,,200
efe107,127.0.0.1,POST,http://localhost:8000/logout,1464760016,,200
4221e2,127.0.0.1,POST,http://localhost:8000/tokens,1464760044,,200
4a39d9,127.0.0.1,GET,http://localhost:8000/buses,1464760047,,200
37a030,127.0.0.1,GET,http://localhost:8000/bus-routes,1464760048,,200
d98960,127.0.0.1,GET,http://localhost:8000/trips,1464760048,,200
8f3631,127.0.0.1,GET,http://localhost:8000/buses,1464760051,,200
b0f660,127.0.0.1,GET,http://localhost:8000/bus-routes,1464760051,,200
971ab6,127.0.0.1,GET,http://localhost:8000/trips,1464760052,,200
05988c,127.0.0.1,POST,http://localhost:8000/bus-route-logs,1464760062,,200
4b9926,127.0.0.1,POST,http://localhost:8000/trip-logs,1464760062,,200
c52664,127.0.0.1,POST,http://localhost:8000/user-logs,1464760062,,200
e2f31d,127.0.0.1,POST,http://localhost:8000/bus-logs,1464760062,,200
